id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
INTERFACE_COUNT_leaf8,interface_count:a81bf37e92,L1,interface_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
INTERFACE_COUNT_pe4,interface_count:a2fc790735,L1,interface_count,number,MATCH,,6,6,True,1.0,"parser=6.0, gold=6.0"
INTERFACE_COUNT_p7,interface_count:51589f45e8,L1,interface_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
INTERFACE_COUNT_leaf1,interface_count:f3e677391b,L1,interface_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
INTERFACE_COUNT_p3,interface_count:40d255b5d8,L1,interface_count,number,MATCH,,5,5,True,1.0,"parser=5.0, gold=5.0"
INTERFACE_COUNT_pe2,interface_count:3603999311,L1,interface_count,number,MATCH,,6,6,True,1.0,"parser=6.0, gold=6.0"
INTERFACE_COUNT_leaf2,interface_count:6e35c43dba,L1,interface_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
INTERFACE_COUNT_leaf7,interface_count:66e16ac9ac,L1,interface_count,number,MATCH,,2,2,True,1.0,"parser=2.0, gold=2.0"
INTERFACE_COUNT_p2,interface_count:f84ad4329a,L1,interface_count,number,MATCH,,5,5,True,1.0,"parser=5.0, gold=5.0"
INTERFACE_IP_MAP_leaf1,interface_ip_map:f3e677391b,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.16.1.2/24"", ""GigabitEthernet0/7"": ""10.10.10.31/24""}","{""GigabitEthernet0/0"": ""172.16.1.2/24"", ""GigabitEthernet0/7"": ""10.10.10.31/24""}",True,1.0,exact
INTERFACE_IP_MAP_leaf5,interface_ip_map:c889ccb7cb,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.17.1.2/24"", ""GigabitEthernet0/7"": ""10.10.10.35/24""}","{""GigabitEthernet0/0"": ""172.17.1.2/24"", ""GigabitEthernet0/7"": ""10.10.10.35/24""}",True,1.0,exact
INTERFACE_IP_MAP_pe2,interface_ip_map:3603999311,L1,interface_ip_map,map,MISMATCH,,"{""GigabitEthernet0/0"": """", ""GigabitEthernet0/1"": """", ""GigabitEthernet0/2"": """", ""GigabitEthernet0/3"": """", ""GigabitEthernet0/7"": ""10.10.10.22/24"", ""Loopback0"": ""10.255.0.12/32""}","{""GigabitEthernet0/0"": ""10.0.4.1/31"", ""GigabitEthernet0/1"": ""10.0.7.1/31"", ""GigabitEthernet0/2"": ""172.16.3.1/24"", ""GigabitEthernet0/3"": ""172.16.4.1/24"", ""GigabitEthernet0/7"": ""10.10.10.22/24"", ""Loopback0"": ""10.255.0.12/32""}",False,0.3333333333333333,"GigabitEthernet0/0: parser=, gold=10.0.4.1/31; GigabitEthernet0/1: parser=, gold=10.0.7.1/31; GigabitEthernet0/2: parser=, gold=172.16.3.1/24; GigabitEthernet0/3: parser=, gold=172.16.4.1/24"
INTERFACE_IP_MAP_pe1,interface_ip_map:4f36bb8808,L1,interface_ip_map,map,MISMATCH,,"{""GigabitEthernet0/0"": """", ""GigabitEthernet0/1"": """", ""GigabitEthernet0/2"": """", ""GigabitEthernet0/7"": ""10.10.10.21/24"", ""Loopback0"": ""10.255.0.11/32""}","{""GigabitEthernet0/0"": ""10.0.1.0/31"", ""GigabitEthernet0/1"": ""172.16.1.1/24"", ""GigabitEthernet0/2"": ""172.16.2.1/24"", ""GigabitEthernet0/7"": ""10.10.10.21/24"", ""Loopback0"": ""10.255.0.11/32""}",False,0.4,"GigabitEthernet0/0: parser=, gold=10.0.1.0/31; GigabitEthernet0/1: parser=, gold=172.16.1.1/24; GigabitEthernet0/2: parser=, gold=172.16.2.1/24"
INTERFACE_IP_MAP_pe3,interface_ip_map:6ad90347c4,L1,interface_ip_map,map,MISMATCH,,"{""GigabitEthernet0/0"": """", ""GigabitEthernet0/1"": """", ""GigabitEthernet0/2"": """", ""GigabitEthernet0/7"": ""10.10.10.23/24"", ""Loopback0"": ""10.255.0.21/32""}","{""GigabitEthernet0/0"": ""10.0.11.0/31"", ""GigabitEthernet0/1"": ""172.17.1.1/24"", ""GigabitEthernet0/2"": ""172.17.2.1/24"", ""GigabitEthernet0/7"": ""10.10.10.23/24"", ""Loopback0"": ""10.255.0.21/32""}",False,0.4,"GigabitEthernet0/0: parser=, gold=10.0.11.0/31; GigabitEthernet0/1: parser=, gold=172.17.1.1/24; GigabitEthernet0/2: parser=, gold=172.17.2.1/24"
INTERFACE_IP_MAP_p6,interface_ip_map:e05ff65dc3,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.12.1/31"", ""GigabitEthernet0/1"": ""10.0.14.0/31"", ""GigabitEthernet0/2"": ""10.0.15.0/31"", ""GigabitEthernet0/7"": ""10.10.10.16/24"", ""Loopback0"": ""10.255.0.6/32""}","{""GigabitEthernet0/0"": ""10.0.12.1/31"", ""GigabitEthernet0/1"": ""10.0.14.0/31"", ""GigabitEthernet0/2"": ""10.0.15.0/31"", ""GigabitEthernet0/7"": ""10.10.10.16/24"", ""Loopback0"": ""10.255.0.6/32""}",True,1.0,exact
INTERFACE_IP_MAP_leaf3,interface_ip_map:6a7c231d8b,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.16.3.2/24"", ""GigabitEthernet0/7"": ""10.10.10.33/24""}","{""GigabitEthernet0/0"": ""172.16.3.2/24"", ""GigabitEthernet0/7"": ""10.10.10.33/24""}",True,1.0,exact
INTERFACE_IP_MAP_leaf6,interface_ip_map:0f4017add8,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.17.2.2/24"", ""GigabitEthernet0/7"": ""10.10.10.36/24""}","{""GigabitEthernet0/0"": ""172.17.2.2/24"", ""GigabitEthernet0/7"": ""10.10.10.36/24""}",True,1.0,exact
INTERFACE_IP_MAP_p1,interface_ip_map:980d4425bd,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.1.1/31"", ""GigabitEthernet0/1"": ""10.0.2.0/31"", ""GigabitEthernet0/2"": ""10.0.3.0/31"", ""GigabitEthernet0/7"": ""10.10.10.11/24"", ""Loopback0"": ""10.255.0.1/32""}","{""GigabitEthernet0/0"": ""10.0.1.1/31"", ""GigabitEthernet0/1"": ""10.0.2.0/31"", ""GigabitEthernet0/2"": ""10.0.3.0/31"", ""GigabitEthernet0/7"": ""10.10.10.11/24"", ""Loopback0"": ""10.255.0.1/32""}",True,1.0,exact
INTERFACE_IP_MAP_p4,interface_ip_map:8eb660897d,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.5.1/31"", ""GigabitEthernet0/1"": ""10.0.6.1/31"", ""GigabitEthernet0/2"": ""10.0.7.0/31"", ""GigabitEthernet0/7"": ""10.10.10.14/24"", ""Loopback0"": ""10.255.0.4/32""}","{""GigabitEthernet0/0"": ""10.0.5.1/31"", ""GigabitEthernet0/1"": ""10.0.6.1/31"", ""GigabitEthernet0/2"": ""10.0.7.0/31"", ""GigabitEthernet0/7"": ""10.10.10.14/24"", ""Loopback0"": ""10.255.0.4/32""}",True,1.0,exact
INTERFACE_IP_MAP_p7,interface_ip_map:51589f45e8,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.15.1/31"", ""GigabitEthernet0/1"": ""10.0.16.0/31"", ""GigabitEthernet0/7"": ""10.10.10.17/24"", ""Loopback0"": ""10.255.0.7/32""}","{""GigabitEthernet0/0"": ""10.0.15.1/31"", ""GigabitEthernet0/1"": ""10.0.16.0/31"", ""GigabitEthernet0/7"": ""10.10.10.17/24"", ""Loopback0"": ""10.255.0.7/32""}",True,1.0,exact
INTERFACE_IP_MAP_p3,interface_ip_map:40d255b5d8,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.3.1/31"", ""GigabitEthernet0/1"": ""10.0.6.0/31"", ""GigabitEthernet0/2"": ""10.0.20.0/31"", ""GigabitEthernet0/7"": ""10.10.10.13/24"", ""Loopback0"": ""10.255.0.3/32""}","{""GigabitEthernet0/0"": ""10.0.3.1/31"", ""GigabitEthernet0/1"": ""10.0.6.0/31"", ""GigabitEthernet0/2"": ""10.0.20.0/31"", ""GigabitEthernet0/7"": ""10.10.10.13/24"", ""Loopback0"": ""10.255.0.3/32""}",True,1.0,exact
INTERFACE_IP_MAP_leaf7,interface_ip_map:66e16ac9ac,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.17.3.2/24"", ""GigabitEthernet0/7"": ""10.10.10.37/24""}","{""GigabitEthernet0/0"": ""172.17.3.2/24"", ""GigabitEthernet0/7"": ""10.10.10.37/24""}",True,1.0,exact
INTERFACE_IP_MAP_p8,interface_ip_map:d61ee73c24,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.16.1/31"", ""GigabitEthernet0/1"": ""10.0.17.0/31"", ""GigabitEthernet0/7"": ""10.10.10.18/24"", ""Loopback0"": ""10.255.0.8/32""}","{""GigabitEthernet0/0"": ""10.0.16.1/31"", ""GigabitEthernet0/1"": ""10.0.17.0/31"", ""GigabitEthernet0/7"": ""10.10.10.18/24"", ""Loopback0"": ""10.255.0.8/32""}",True,1.0,exact
INTERFACE_IP_MAP_p2,interface_ip_map:f84ad4329a,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.2.1/31"", ""GigabitEthernet0/1"": ""10.0.4.0/31"", ""GigabitEthernet0/2"": ""10.0.5.0/31"", ""GigabitEthernet0/7"": ""10.10.10.12/24"", ""Loopback0"": ""10.255.0.2/32""}","{""GigabitEthernet0/0"": ""10.0.2.1/31"", ""GigabitEthernet0/1"": ""10.0.4.0/31"", ""GigabitEthernet0/2"": ""10.0.5.0/31"", ""GigabitEthernet0/7"": ""10.10.10.12/24"", ""Loopback0"": ""10.255.0.2/32""}",True,1.0,exact
INTERFACE_IP_MAP_leaf2,interface_ip_map:6e35c43dba,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.16.2.2/24"", ""GigabitEthernet0/7"": ""10.10.10.32/24""}","{""GigabitEthernet0/0"": ""172.16.2.2/24"", ""GigabitEthernet0/7"": ""10.10.10.32/24""}",True,1.0,exact
INTERFACE_IP_MAP_pe4,interface_ip_map:a2fc790735,L1,interface_ip_map,map,MISMATCH,,"{""GigabitEthernet0/0"": """", ""GigabitEthernet0/1"": """", ""GigabitEthernet0/2"": """", ""GigabitEthernet0/3"": """", ""GigabitEthernet0/7"": ""10.10.10.24/24"", ""Loopback0"": ""10.255.0.22/32""}","{""GigabitEthernet0/0"": ""10.0.14.1/31"", ""GigabitEthernet0/1"": ""10.0.17.1/31"", ""GigabitEthernet0/2"": ""172.17.3.1/24"", ""GigabitEthernet0/3"": ""172.17.4.1/24"", ""GigabitEthernet0/7"": ""10.10.10.24/24"", ""Loopback0"": ""10.255.0.22/32""}",False,0.3333333333333333,"GigabitEthernet0/0: parser=, gold=10.0.14.1/31; GigabitEthernet0/1: parser=, gold=10.0.17.1/31; GigabitEthernet0/2: parser=, gold=172.17.3.1/24; GigabitEthernet0/3: parser=, gold=172.17.4.1/24"
INTERFACE_IP_MAP_leaf4,interface_ip_map:45a2dbebe1,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.16.4.2/24"", ""GigabitEthernet0/7"": ""10.10.10.34/24""}","{""GigabitEthernet0/0"": ""172.16.4.2/24"", ""GigabitEthernet0/7"": ""10.10.10.34/24""}",True,1.0,exact
INTERFACE_IP_MAP_p5,interface_ip_map:5991ac5b4f,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""10.0.11.1/31"", ""GigabitEthernet0/1"": ""10.0.12.0/31"", ""GigabitEthernet0/2"": ""10.0.20.1/31"", ""GigabitEthernet0/7"": ""10.10.10.15/24"", ""Loopback0"": ""10.255.0.5/32""}","{""GigabitEthernet0/0"": ""10.0.11.1/31"", ""GigabitEthernet0/1"": ""10.0.12.0/31"", ""GigabitEthernet0/2"": ""10.0.20.1/31"", ""GigabitEthernet0/7"": ""10.10.10.15/24"", ""Loopback0"": ""10.255.0.5/32""}",True,1.0,exact
INTERFACE_IP_MAP_leaf8,interface_ip_map:a81bf37e92,L1,interface_ip_map,map,MATCH,,"{""GigabitEthernet0/0"": ""172.17.4.2/24"", ""GigabitEthernet0/7"": ""10.10.10.38/24""}","{""GigabitEthernet0/0"": ""172.17.4.2/24"", ""GigabitEthernet0/7"": ""10.10.10.38/24""}",True,1.0,exact
SUBINTERFACE_COUNT_leaf7,subinterface_count:66e16ac9ac,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p6,subinterface_count:e05ff65dc3,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_pe2,subinterface_count:3603999311,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf6,subinterface_count:0f4017add8,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p4,subinterface_count:8eb660897d,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p8,subinterface_count:d61ee73c24,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_pe4,subinterface_count:a2fc790735,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf4,subinterface_count:45a2dbebe1,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p1,subinterface_count:980d4425bd,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_pe1,subinterface_count:4f36bb8808,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf2,subinterface_count:6e35c43dba,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p5,subinterface_count:5991ac5b4f,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_pe3,subinterface_count:6ad90347c4,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf8,subinterface_count:a81bf37e92,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf1,subinterface_count:f3e677391b,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf3,subinterface_count:6a7c231d8b,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p3,subinterface_count:40d255b5d8,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p7,subinterface_count:51589f45e8,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_p2,subinterface_count:f84ad4329a,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SUBINTERFACE_COUNT_leaf5,subinterface_count:c889ccb7cb,L1,subinterface_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
VRF_BIND_MAP_leaf7,vrf_bind_map:66e16ac9ac,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf4,vrf_bind_map:45a2dbebe1,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_pe2,vrf_bind_map:3603999311,L1,vrf_bind_map,map,MISMATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/3"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""VRF_RND"", ""GigabitEthernet0/3"": ""VRF_GOV"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",False,0.6666666666666666,"GigabitEthernet0/2: parser=default, gold=VRF_RND; GigabitEthernet0/3: parser=default, gold=VRF_GOV"
VRF_BIND_MAP_pe1,vrf_bind_map:4f36bb8808,L1,vrf_bind_map,map,MISMATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""VRF_GOV"", ""GigabitEthernet0/2"": ""VRF_EDU"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",False,0.6,"GigabitEthernet0/1: parser=default, gold=VRF_GOV; GigabitEthernet0/2: parser=default, gold=VRF_EDU"
VRF_BIND_MAP_p6,vrf_bind_map:e05ff65dc3,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf3,vrf_bind_map:6a7c231d8b,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf8,vrf_bind_map:a81bf37e92,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf2,vrf_bind_map:6e35c43dba,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf5,vrf_bind_map:c889ccb7cb,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_pe4,vrf_bind_map:a2fc790735,L1,vrf_bind_map,map,MISMATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/3"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""VRF_RND"", ""GigabitEthernet0/3"": ""VRF_GOV"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",False,0.6666666666666666,"GigabitEthernet0/2: parser=default, gold=VRF_RND; GigabitEthernet0/3: parser=default, gold=VRF_GOV"
VRF_BIND_MAP_leaf1,vrf_bind_map:f3e677391b,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p1,vrf_bind_map:980d4425bd,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p3,vrf_bind_map:40d255b5d8,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p5,vrf_bind_map:5991ac5b4f,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p8,vrf_bind_map:d61ee73c24,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_pe3,vrf_bind_map:6ad90347c4,L1,vrf_bind_map,map,MISMATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""VRF_GOV"", ""GigabitEthernet0/2"": ""VRF_EDU"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",False,0.6,"GigabitEthernet0/1: parser=default, gold=VRF_GOV; GigabitEthernet0/2: parser=default, gold=VRF_EDU"
VRF_BIND_MAP_p7,vrf_bind_map:51589f45e8,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_leaf6,vrf_bind_map:0f4017add8,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/7"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p2,vrf_bind_map:f84ad4329a,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
VRF_BIND_MAP_p4,vrf_bind_map:8eb660897d,L1,vrf_bind_map,map,MATCH,,"{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}","{""GigabitEthernet0/0"": ""default"", ""GigabitEthernet0/1"": ""default"", ""GigabitEthernet0/2"": ""default"", ""GigabitEthernet0/7"": ""default"", ""Loopback0"": ""default""}",True,1.0,exact
BGP_LOCAL_AS_NUMERIC_pe3,bgp_local_as_numeric:6ad90347c4,L1,bgp_local_as_numeric,number,MATCH,,65000,65000,True,1.0,"parser=65000.0, gold=65000.0"
BGP_LOCAL_AS_NUMERIC_p6,bgp_local_as_numeric:e05ff65dc3,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p8,bgp_local_as_numeric:d61ee73c24,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p4,bgp_local_as_numeric:8eb660897d,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf3,bgp_local_as_numeric:6a7c231d8b,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf4,bgp_local_as_numeric:45a2dbebe1,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf6,bgp_local_as_numeric:0f4017add8,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf2,bgp_local_as_numeric:6e35c43dba,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf1,bgp_local_as_numeric:f3e677391b,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p5,bgp_local_as_numeric:5991ac5b4f,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_leaf8,bgp_local_as_numeric:a81bf37e92,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_pe4,bgp_local_as_numeric:a2fc790735,L1,bgp_local_as_numeric,number,MATCH,,65000,65000,True,1.0,"parser=65000.0, gold=65000.0"
BGP_LOCAL_AS_NUMERIC_leaf5,bgp_local_as_numeric:c889ccb7cb,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_p7,bgp_local_as_numeric:51589f45e8,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
BGP_LOCAL_AS_NUMERIC_pe1,bgp_local_as_numeric:4f36bb8808,L1,bgp_local_as_numeric,number,MATCH,,65000,65000,True,1.0,"parser=65000.0, gold=65000.0"
BGP_LOCAL_AS_NUMERIC_pe2,bgp_local_as_numeric:3603999311,L1,bgp_local_as_numeric,number,MATCH,,65000,65000,True,1.0,"parser=65000.0, gold=65000.0"
BGP_LOCAL_AS_NUMERIC_p3,bgp_local_as_numeric:40d255b5d8,L1,bgp_local_as_numeric,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
